,Unnamed: 0,Portal,Título,Resumo,Data,URL
1025,1025,G1,Faixa com proposta de brasiliense de 'caixinha' a ladrões é queimada,Faixa com proposta de brasiliense de 'caixinha' a ladrões é queimada&nbsp;&nbsp;G1,2016-03-30 07:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNDNNUFNYUVNJek1uWlR5akZkTDF4WGliNldXOWk2Sl9zRk51MjVrWkZrMTNYRnEwX0h3S2Y3ZGNLeERWbzhWYTkxMnZBOE9KSndraE1Ra2tUSV8tcVlTdHBaWmJ6N1NtVFFWdVFaallMN3RxeUNYNkxrUzc4YS1WdERWR2NnbFJtSEx2cjU3YVpNbUhDbnRPcDZtTDhQNXV1VFBSblJFVEYtUnJLU1pxQWZIaUlvejFzOGZraFRmTFjSAb8BQVVfeXFMUElLTmZpYU9mUVU3bG0tTWhMNVliRi05dHh4aXNaUHpxYXRkTG9NTWdVYktkYzdOQTdRemJTSWp5N0phM0xMMF84T1VxVXY4a0RRSEs4MmVQZlI5dWViMzZTZGpGWGN2Rk9fRk9ya3BVTlpZOU1NbHctdHByYkNmYWRiQ2EtbVpmUTBVX1dGT1lXNDFNcFEtNmxid0MyS0NqVVM1WDZQSVg1SXdQLWJmWFBZQXk1WlFjZ1BEVmdHblU?oc=5
205,205,Joven Pan,Chuvas intensas deixam moradores ilhados em Ubatuba,"Cidade registrou um total de 160 milímetros de precipitação nas últimas 24 horas, sendo 138 milímetros apenas nas últimas 12 horas, o que levou a Defesa Civil a emitir um alerta de severidade",2025-04-05 19:31:00,https://jovempan.com.br/noticias/brasil/chuvas-intensas-deixam-moradores-ilhados-em-ubatuba.html
34,34,Joven Pan,Chuvas deixam desabrigados e cenário de incerteza em Juiz de Fora,Mais de 3 mil pessoas estão sem moradia fixa desde segunda-feira (23),2026-02-26 06:33:00,https://jovempan.com.br/noticias/brasil/chuvas-deixam-desabrigados-e-cenario-de-incerteza-em-juiz-de-fora.html
775,775,Joven Pan,"Corpo de Bombeiros resgata corpo de segunda vítima fatal do deslizamento na BR-376, no Paraná","Até o momento, foram registrados dois óbitos decorrentes do acidente e seis pessoas foram resgatadas com vida; identidade da vítima permanece em sigilo em respeito à família",2022-12-01 19:40:00,https://jovempan.com.br/noticias/brasil/corpo-de-bombeiros-resgata-corpo-de-segunda-vitima-fatal-do-deslizamento-na-br-376-no-parana.html
508,508,Joven Pan,Governo adia ‘Enem dos Concursos’ devido às chuvas no Rio Grande do Sul,"Ministério da Gestão havia informado que provas seriam mantidas mesmo no Estado, mas mudou de ideia para não prejudicar nenhum candidato; nova data deve ser informada no prazo de suas semanas",2024-05-03 14:30:00,https://jovempan.com.br/noticias/brasil/governo-adia-enem-dos-concursos-devido-as-chuvas-no-rio-grande-do-sul.html
1125,1125,Folha de S.Paulo,"Após inundação, moradores de Teresina temem agora a enchente do outro rio","Após inundação, moradores de Teresina temem agora a enchente do outro rio&nbsp;&nbsp;Folha de S.Paulo",2009-05-09 07:00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEeGpNdXpYbkhFUFhkYS1mb1ZPLWY2Uml1dEJzX3dzOUliZWZydFVYR1RZX2hrWmg5NVVLdTZTbFh5REVacjRDUW9Mc0lLaVJEOHBxb3d0cjMwU2gzZHRhQ19PV0ZuYnlqTVZz?oc=5
91,91,Joven Pan,Rio de Janeiro amanhece alagado; Castro aciona Comitê de Chuvas,"Defesa Civil emitiu um alerta para o estado até a tarde desta quarta, com previsão de ventos moderados e fortes",2025-12-17 12:22:00,https://jovempan.com.br/noticias/brasil/rio-de-janeiro-amanhece-alagado-castro-aciona-comite-de-chuvas.html
897,897,Joven Pan,Polícia identifica primeira vítima da tragédia em Capitólio; mortos são de São Paulo e Minas Gerais,Todos os oito mortos estavam na mesma lancha e tinham entre 14 e 68 anos; duas pessoas ainda estão desaparecidas,2022-01-09 13:51:00,https://jovempan.com.br/noticias/brasil/policia-civil-identifica-um-dos-mortos-de-capitolio-todas-as-vitimas-estavam-na-mesma-lancha.html
564,564,Joven Pan,Chuvas em São Paulo deixam duas pessoas mortas; menino de seis anos foi levado pela enxurrada,"Capital paulista recebeu alerta para temporais nos próximos dias, com possibilidade de raios e intensas rajadas de vento",2024-01-13 20:32:00,https://jovempan.com.br/noticias/brasil/chuvas-em-sao-paulo-deixam-duas-pessoas-mortas-menino-de-seis-anos-foi-levado-pela-enxurrada.html
776,776,Joven Pan,"Chuvas afetam 32 cidades da Bahia e deixam mais de 3,6 mil desalojados","Climatempo alerta para novos temporais no Estado, com potencial para ‘alagamentos, transbordamentos e deslizamentos’",2022-12-01 17:40:00,https://jovempan.com.br/noticias/brasil/chuvas-afetam-32-cidades-da-bahia-e-deixam-mais-de-36-mil-desalojados.html
241,241,Joven Pan,Defesa Civil de São Paulo emite alerta para chuvas intensas,"Precipitações, previstas entre os dias 14 e 15 de fevereiro, devem atingir com mais intensidade a região leste do estado, incluindo a Grande São Paulo, o litoral, o Vale do Paraíba, além de Campinas e Sorocaba",2025-02-13 20:19:00,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-emite-alerta-para-chuvas-intensas.html
13,13,Joven Pan,Brasil tem alertas de tempestade e baixa umidade nesta quarta-feira,"Norte e Nordeste estão sob alerta para chuvas intensas até quinta (23), com avisos laranja e amarelo do Inmet",2026-04-22 12:00:00,https://jovempan.com.br/noticias/brasil/brasil-tem-alertas-de-tempestade-e-baixa-umidade-nesta-quarta-feira.html
315,315,Joven Pan,Previsão do tempo indica chuva no Sul e no Sudeste nesta segunda,"Ciclone extratropical que passou pelo Rio Grande do Sul causou fortes temporais no Estado; em São Paulo, Rio de Janeiro e Minas Gerais também há expectativa de possíveis precipitações",2024-12-16 08:01:00,https://jovempan.com.br/programas/jornal-da-manha/previsao-do-tempo-emite-alerta-de-chuva-para-sul-e-sudeste-nesta-segunda.html
600,600,Joven Pan,"Temporal em São Paulo causa alagamentos, chuva de granizo e falta de energia","Cidade chegou a entrar em estado de atenção, mas situação foi apaziguada por volta das 21h30; Enel informou que está trabalhando para normalizar as operações",2023-11-15 22:39:00,https://jovempan.com.br/noticias/brasil/temporal-em-sao-paulo-causa-alagamentos-chuva-de-granizo-e-falta-de-energia.html
387,387,Joven Pan,Distrito Federal enfrenta a pior seca dos últimos 20 Anos,"Inmet emitiu alertas sobre o risco elevado de incêndios florestais, uma consequência direta da seca prolongada",2024-09-20 23:55:00,https://jovempan.com.br/noticias/brasil/distrito-federal-enfrenta-a-pior-seca-dos-ultimos-20-anos.html
166,166,Joven Pan,Tarcísio destaca obras da Defesa Civil para enfrentar desastres: ‘Trabalho apaixonado e silencioso’,"Pacote para municípios inclui contenção de riscos, equipamentos e veículos; desde a tragédia no litoral norte, governo paulista tem aumentado os investimentos",2025-07-02 10:14:00,https://jovempan.com.br/noticias/brasil/tarcisio-destaca-obras-da-defesa-civil-para-enfrentar-desastres-trabalho-apaixonado-e-silencioso.html
840,840,Joven Pan,Defesa Civil aciona sirene e previsão aponta novas chuvas em Petrópolis; 124 vítimas foram identificadas,Monitoramento de equipe técnica indica a possibilidade de ocorrer chuva moderada nas próximas horas,2022-02-20 18:50:00,https://jovempan.com.br/noticias/brasil/defesa-civil-aciona-sirene-e-previsao-aponta-novas-chuvas-em-petropolis-124-vitimas-foram-identificadas.html
20,20,Joven Pan,Chegada de ciclone e frente fria aumenta a chance de chuvas no país,Primeira semana do outono começa com mudanças no tempo em diferentes regiões,2026-03-24 11:54:00,https://jovempan.com.br/noticias/brasil/chegada-de-ciclone-e-frente-fria-aumenta-a-chance-de-chuvas-no-pais.html
646,646,Joven Pan,Número de mortos pelas chuvas no RS aumenta para 41; 25 estão desaparecidos,"Governo do Estado subiu o número de municípios afetados de 79 para 83 e pediu prioridade por doações de kits de higiene e itens de limpeza, além de cobertores e colchões",2023-09-07 19:14:00,https://jovempan.com.br/noticias/brasil/numero-de-mortos-pelas-chuvas-no-rs-aumenta-para-41-25-estao-desaparecidos.html
831,831,Joven Pan,Bombeiros encontram mais uma possível vítima das chuvas em Petrópolis,Corpo encontrado no Rio Piabanha pode ser de desaparecido do temporal de 15 de fevereiro,2022-03-24 23:28:00,https://jovempan.com.br/noticias/brasil/bombeiros-encontram-mais-uma-possivel-vitima-das-chuvas-em-petropolis.html
562,562,Joven Pan,"Após estragos causados pela chuva, Rio de Janeiro interdita Avenida Brasil e fecha estações do Metrô","Duas pessoas estão desaparecidas, e o Hospital Ronaldo Gazolla, em Acari, ficou alagado e sem energia; capital fluminense está no segundo nível mais alto de atenção",2024-01-14 09:32:00,https://jovempan.com.br/noticias/brasil/apos-estragos-causados-pela-chuva-rio-de-janeiro-interdita-avenida-brasil-e-fecha-estacoes-do-metro.html
1112,1112,G1,"Chuvas causam inundação em santuários de Lourdes, na França","Chuvas causam inundação em santuários de Lourdes, na França&nbsp;&nbsp;G1",2012-10-20 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSGtIak1WdHJaRFJpMVYwQ0RZTm9HTGtaX3ktN0Z2aEdCUUJvbUR0Uk5RZGktbFd1XzhqMXEtQURPTURucGdIZ3NleFdXOERURjQyc2RzZllaRm91cnJHUEhhMnF5X1N6YWxHUVdfZ0taaHVqZEJVODFvWHNwb2Q4cFE0T3k2UTZZZ0hVN21IUi13MU1vVTFDbnpoTjUtcTZyZWhKclA3WU5jUQ?oc=5
686,686,Joven Pan,"Fortes chuvas voltam a castigar áreas em São Sebastião, litoral norte de São Paulo",Cidade que foi atingida por fortes temporais em fevereiro registrou deslizamentos de terra e ruas alagadas; previsão é de que esse volume chegue a quase 180 mm de chuva,2023-06-14 07:10:00,https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-voltam-a-castigar-areas-em-sao-sebastiao-litoral-norte-de-sao-paulo.html
957,957,Joven Pan,"Fortes chuvas causam alagamentos, prejuízos ao trânsito e acidente em São Paulo; veja imagens","Com exceção da Zona Sul, todas as regiões da capital entraram em estado de atenção na tarde desta sexta-feira, 19",2021-03-19 18:44:00,https://jovempan.com.br/noticias/brasil/fortes-chuvas-causam-alagamentos-prejuizos-ao-transito-e-acidente-em-sao-paulo.html
189,189,Joven Pan,Defesa Civil ativa gabinete de crise por risco de tempestades em SP,"Diante da previsão de chuvas fortes, ventos e granizo entre quinta (24) e sexta-feira (25), iniciativa visa minimizar possíveis transtornos nas regiões que podem ser afetadas, bem como alertar a população",2025-04-24 13:50:00,https://jovempan.com.br/programas/jornal-da-manha/defesa-civil-ativa-gabinete-de-crise-por-risco-de-tempestades-em-sp.html
975,975,G1,Quando volta a funcionar o aeromóvel de Porto Alegre? Operação está paralisada desde a enchente,Quando volta a funcionar o aeromóvel de Porto Alegre? Operação está paralisada desde a enchente&nbsp;&nbsp;G1,2026-05-12 16:19:42,https://news.google.com/rss/articles/CBMiggJBVV95cUxNWlllZGJrbk9BNlNFdmdxM0RvRjNZYU8tS1FDMnRKNE5aYjF2a3I0R244SXpVeFdRWHZ6M3d1VUVDTVNHSjYxU2V1OTJqWU95T08wZDJoUlNoamNwdUxfb0J4Ykc3WE9JRlJoTHVhNkR3OFowWlhCb2Vmd2pyLTRQcjNiSWpySE14WTQ2WFhOMFNwdXB2dnVvQ1A4Y2hXc2dLalRKanFrR2VDSHNyVUpyeTQ3bmhwSWlsSzZtNmpmLWRpSENDTFBIQ2VCSXN4djd3eTRxUVNMbHNVVmFwNGh0dDlHeWpmYVJFbWhLdU9IWUh1d0pXTGhIRmRvUWZOWEVOYkHSAYICQVVfeXFMTVpZZWRia25PQTZTRXZncTNEb0YzWWFPLUtRQzJ0SjROWmIxdmtyNEduOEl6VXhXUVh2ejN3dVVFQ01TR0o2MVNldTkyallPeU9PMGQyaFJTaGpjcHVMX29CeGJHN1hPSUZSaEx1YTZEdzhaMFpYQm9lZndqci00UHIzYklqckhNeFk0NlhYTjBTcHVwdnZ1b0NQOGNoV3NnS2pUSmpxa0dlQ0hzclVKcnk0N25ocElpbEs2bTZqZi1kaUhDQ0xQSENlQklzeHY3d3k0cVFTTGxzVVZhcDRodHQ5R3lqZmFSRW1oS3VPSFlIdXdKV0xoSEZkb1FmTlhFTmJB?oc=5
699,699,Joven Pan,Ministros visitam Rio Branco após estragos causados pelas chuvas,"Recursos federais serão destinados para a capital do Acre, que registrou mais de 32 mil pessoas atingidas por enchente e transbordamento de igarapés",2023-03-26 17:27:00,https://jovempan.com.br/noticias/brasil/ministros-visitam-rio-branco-apos-estragos-causados-pelas-chuvas.html
510,510,Joven Pan,CBF adia jogos de equipes gaúchas devido às fortes chuvas no Rio Grande do Sul,"Medida afeta 12 jogos de diversas competições e divisões do futebol brasileiro; Estado vive situação de emergência, com 31 mortos, 74 desaparecidos e 56 feridos",2024-05-03 13:13:00,https://jovempan.com.br/noticias/brasil/cbf-adia-jogos-de-equipes-gauchas-devido-as-fortes-chuvas-no-rio-grande-do-sul.html
1082,1082,G1,"Pontes afetadas pela enchente são desobstruídas em Itaóca, SP","Pontes afetadas pela enchente são desobstruídas em Itaóca, SP&nbsp;&nbsp;G1",2014-01-17 08:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMnQtZFJKWVJtbDFXNUVhTlNFNjBZS3hsa0diVU5fSlNlRkhCX1lFb2lxRTZTT2xjYkl0UXZmQ3A2MWtid2ZIcmJmdjhOdFhlQjJzTnVPYXNoNThWVHVKaUQwTFpsS0M4SENPMkZiOVdtQzB6UUdkeW5ka29fYlRneWt2a2RrQ2lYSy1zVHVZVUx0N0d4UzVnUUJXbnJmdHlIcVdXNV9mVWVvWW9nX1V1ZzFHQ0RMempJdWJj?oc=5
474,474,Joven Pan,Casal mineiro presta auxílio a moradores atingidos pelas enchentes no RS,"Elaine e Danilo foram tocados pela situação durante uma visita prévia à região; além de um ambiente acolhedor, o motorhome oferece alimentação e roupas",2024-05-16 10:50:00,https://jovempan.com.br/programas/jornal-da-manha/casal-mineiro-presta-auxilio-a-moradores-atingidos-pelas-enchentes-no-rs.html
856,856,Joven Pan,Cláudio Castro: chuva que atingiu Petrópolis foi ‘a pior desde 1932’,Governador do Rio de Janeiro esteve no local e informou que foram registrados 240 milímetros de chuva em apenas duas horas,2022-02-16 19:19:00,https://jovempan.com.br/noticias/brasil/claudio-castro-chuva-que-atingiu-petropolis-foi-a-pior-desde-1932.html
747,747,Joven Pan,"Chuvas atrapalham blocos, trazem riscos de doenças e colocam motoristas em perigo durante o Carnaval","Devido a uma frente fria, feriado será chuvoso em todo o Sudeste; neste sábado, temporal dispersou público nos cortejos de São Paulo",2023-02-18 20:52:00,https://jovempan.com.br/noticias/brasil/chuvas-atrapalham-blocos-trazem-riscos-de-doencas-e-colocam-motoristas-em-perigo-durante-o-carnaval.html
252,252,Joven Pan,Idoso morre em alagamento na Vila Prudente após fortes chuvas em São Paulo,"Um idoso faleceu preso em seu carro durante alagamento em São Paulo, que enfrentou chuvas intensas e evacuou milhares.",2025-02-02 16:57:00,https://jovempan.com.br/noticias/brasil/idoso-morre-em-alagamento-na-vila-prudente-apos-fortes-chuvas-em-sao-paulo.html
21,21,Joven Pan,"Chuva dá trégua em SP nesta sexta, mas Sudeste segue em alerta","Temperatura em São Paulo sobe, com máxima prevista de 26ºC; instabilidades são esperadas no Norte e Centro-Oeste",2026-03-13 08:14:00,https://jovempan.com.br/programas/jornal-da-manha/chuva-da-tregua-em-sp-nesta-sexta-mas-sudeste-segue-em-alerta.html
459,459,Joven Pan,Nível do Guaíba atinge menor medição desde início das enchentes no RS,"Lago registrou 4,05m na tarde desta terça-feira, contudo, ainda está mais de um metro acima do seu índice normal",2024-05-21 21:40:00,https://jovempan.com.br/noticias/brasil/nivel-do-guaiba-atinge-menor-medicao-desde-inicio-das-enchentes-no-rs.html
276,276,Joven Pan,Inmet emite alerta para chuvas intensas até quarta em diversas regiões do Brasil,"Entre os locais afetados estão Rondônia, Mato Grosso, Mato Grosso do Sul, Goiás, além de Minas Gerais, Bahia, Sergipe, Alagoas, Paraíba, Pernambuco, Rio Grande do Norte, Ceará, Pará, Piauí, Maranhão, Tocantins e o Distrito Federal",2025-01-14 20:09:00,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-para-chuvas-intensas-ate-quarta-em-diversas-regioes-do-brasil.html
955,955,Joven Pan,"‘Aqui ninguém foge da responsabilidade’, diz Cláudio Castro após tragédia no Rio",Pai e filha morreram soterrados no desabamento do prédio na comunidade Rio das Pedras; outras quatro pessoas ficaram feridas,2021-06-03 13:50:00,https://jovempan.com.br/noticias/brasil/o-problema-e-de-todos-nos-em-conjunto-aqui-ninguem-foge-da-responsabilidade-disse-claudio-castro-apos-tragedia-no-rio.html
385,385,Joven Pan,"‘Se eventos como as queimadas forem recorrentes, será necessário orçamento próprio’, diz Haddad","Ministro defendeu ainda a importância de o mundo encontrar uma solução global para o problema, afirmando que ele ‘não tem fronteiras’",2024-09-23 08:31:00,https://jovempan.com.br/noticias/brasil/se-eventos-como-as-queimadas-forem-recorrentes-sera-necessario-orcamento-proprio-diz-haddad.html
805,805,Joven Pan,Sobe para 91 o número de mortos por causa das chuvas em Pernambuco,Outras 26 pessoas continuam desaparecidas e 6 mil estão desabrigadas; previsão é de que precipitações continuem com intensidade moderada até a próxima sexta-feira,2022-05-30 12:01:00,https://jovempan.com.br/noticias/brasil/sobe-para-91-o-numero-de-mortos-por-causa-das-chuvas-em-pernambuco.html
343,343,Joven Pan,Defesa Civil de São Paulo alerta para chuvas e granizo em diversas cidades,"Municípios como Bauru, São José dos Campos e São José do Rio Preto estão entre os locais que podem ser impactados",2024-11-01 19:14:00,https://jovempan.com.br/noticias/brasil/defesa-civil-de-sao-paulo-alerta-para-chuvas-e-granizo-em-diversas-cidades.html
769,769,Joven Pan,"Em clima de apreensão com chuvas no RJ, Justiça desbloqueia R$ 2 bilhões para obras na região serrana","Na última terça-feira, 13, um temporal atingiu o município de Petrópolis, provocou alagamentos em pontos críticos da cidade e interdição de vias",2022-12-19 07:13:00,https://jovempan.com.br/programas/jornal-da-manha/em-clima-de-apreensao-com-chuvas-no-rj-justica-desbloqueia-r-2-bilhoes-para-obras-na-regiao-serrana.html
130,130,Joven Pan,São Paulo amanhece em estado de atenção para alagamentos em todas as regiões,"Segundo o CGE, há risco para rajadas de vento, pontos de alagamento intransitáveis e extravasamento de rios e córregos nesta quarta-feira (29)",2025-10-29 07:17:00,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-amanhece-em-estado-de-atencao-para-alagamentos-em-todas-as-regioes.html
871,871,Joven Pan,"Fortes chuvas devem persistir em São Paulo até quarta-feira, afirma meteorologista do Inmet","Segundo Mamedes Luiz Melo, o Estado já está no limite em relação à média climatológica, já tendo ultrapassado 200 milímetros em vários municípios",2022-01-31 10:09:00,https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-devem-persistir-em-sao-paulo-ate-quarta-feira-afirma-meteorologista-do-inmet.html
1123,1123,G1,Internauta registra enchente em cidade da Irlanda,Internauta registra enchente em cidade da Irlanda&nbsp;&nbsp;G1,2009-11-20 08:00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9IX3ZLYkJ2cnBSZ2ctWU1wbnF5YWhpRUJmZEZoc3IzeEg5M2hvZ1dReXloRVI0N2JXMHVUS1Z4dFFuejdXUkMwSVRNb092dE84X190ZVFGZjk2dlVPUVFpZG9fdnk?oc=5
87,87,Joven Pan,Veja quais regiões do Brasil devem registrar chuvas acima da média no verão,Previsão do Inmet indica maiores volumes no Norte e Sul e precipitação abaixo do histórico no Sudeste e Nordeste para a estação que começa neste domingo (21),2025-12-21 08:55:00,https://jovempan.com.br/noticias/brasil/veja-quais-regioes-do-brasil-devem-registrar-chuvas-acima-da-media-no-verao.html
330,330,Joven Pan,Centro-Sul deve ter chuva acima da média em dezembro,"Previsão do início do mês indica precipitações acima da média em várias regiões do país; capital paulista pode atingir uma máxima de 30ºC nesta segunda, com possibilidade de temporais à tarde e tempo abafado",2024-12-02 14:50:00,https://jovempan.com.br/noticias/brasil/centro-sul-deve-ter-chuva-acima-da-media-em-dezembro.html
466,466,Joven Pan,"Enchentes no RS: balanço aponta prejuízo de R$ 4,6 bilhões no setor habitacional","Segundo dados da Confederação Nacional de Municípios (CNM), mais de 105,4 mil casas foram danificadas ou destruídas pela tragédia ambiental no Estado",2024-05-18 19:10:00,https://jovempan.com.br/noticias/brasil/enchentes-no-rs-balanco-aponta-prejuizo-de-r-46-bilhoes-no-setor-habitacional.html
121,121,Joven Pan,Sábado será de chuva fraca com possibilidade de ventania em SP,"Durante a noite, a temperatura cai, com mínima prevista de 16°C; Defesa Civil do Estado alerta para os riscos do ciclone extratropical, seguido por uma frente fria",2025-11-08 13:09:00,https://jovempan.com.br/noticias/brasil/sabado-sera-de-chuva-fraca-com-possibilidade-de-ventania-em-sp.html
1044,1044,G1,Rapaz 'surfa' em água de enchente em parque de Curitiba; veja o vídeo,Rapaz 'surfa' em água de enchente em parque de Curitiba; veja o vídeo - notícias em Paraná&nbsp;&nbsp;G1,2015-10-23 07:00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxObThiS3VVOWc2bVZRMF96c3hucUg2cTNIZlB5cGxJdnRFSlB2bndidWIzaTM3eXVPdllGd1REZlBTWGZfUUtLeVI0Z1NiV0VBcW90aDdQVlRyckJnQXlHTDhjQnB3Rl9QQUtKZTV5M3MzTDg5bEZOT05YQzdpNnFHU3VHdlRpQXpzT3pHbmVjaXpOM29XemRSeDdRVndpSmFjbW9nbnlQS01xZGhLQlItLUZOampVZFZqcUFEaV84WQ?oc=5
1095,1095,G1,"Danúbio recua, e Budapeste escapa de enchente","Danúbio recua, e Budapeste escapa de enchente&nbsp;&nbsp;G1",2013-06-10 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQk1fVjQ2akVVRkprRVVvcC1tWmo0Y25JUk9YdU1IdU5QejBEdnpkOEdkaWdGOTI5YjhfRUd4azBSS25OMURsTlRqVTJCRTVlWk9icjZ1VHF6ZXRMRHV6Z1VQeU1ncUZrb1lPcDZ4SzdsNlRkeW41OF9RSFZPZWJhN3c1QmRTQW5vU0JBR0pjdUJ0NGxWQXEzQmt3?oc=5
1130,1130,Folha de S.Paulo,Artigo: Lembranças de uma enchente que mudou a política americana,Artigo: Lembranças de uma enchente que mudou a política americana - 11/09/2005&nbsp;&nbsp;Folha de S.Paulo,2005-09-11 07:00:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBvcENrczdFb1EzLWFqck5aZjNWVzhkX1JjZXpXZ0lXVFowREZYVjhXSEJFXy1VZWtGX19jaC1xbUJ2RllxeDhneDY3M0Z1NHFudGlqbzhoeDloNVJnYWdtX0F1U3BteE0?oc=5
860,860,Joven Pan,Veja vídeos das enxurradas e dos deslizamentos de terra em Petrópolis,"Com o excesso de água que atingiu a região, casas, carros, ônibus, lojas e árvores foram arrastados, e as vias públicas se transformaram em um rio",2022-02-16 14:38:00,https://jovempan.com.br/noticias/brasil/veja-videos-do-momento-exato-do-deslizamento-de-terra-em-petropolis.html
1126,1126,Folha de S.Paulo,Enchente isola 2.000 famílias em Campos,Enchente isola 2.000 famílias em Campos - 01/12/2008&nbsp;&nbsp;Folha de S.Paulo,2008-12-01 08:00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE9VN0dOZVJHcHBxeEtaaHFhZzRoMjM1NlN0akhPaW8zcHdSY3dyVnl5a1RkY2tWZVFkaWdqam5LOWtxTkVvYXF2MlBuMXBUUXpaa0wzV1FxT0w5WDhndHhPX25MQXBXb3FRTGd3?oc=5
